Player,Pos_x,Body Fat %,Hand Length (Inches),Hand Width (Inches),Height W/O Shoes,Height W/ Shoes,Standing Reach,Weight (Lbs),Wingspan,Year,Pos_y,Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical Leap,Max Vertical Leap,Max Bench Press,Unnamed: 8,Position,Fgm,Fga,Fgm.1,Fga.1,Fgm.2,Fga.2,Fgm.3,Fga.3,Fgm.4,Fga.4
Henry Ellenson,PF,0.112,8.5,9.75,82,83.5,108,242,86.25,2016-2017,PF,,,,,,,,,,,,,,,,,,
Henry Sims,C-PF,0.077,9.25,10,82,83.75,108,241.2,88,2012-2013,C-PF,12.33,,3.44,26.5,29.5,7,,,,,,,,,,,,
"Henshall, Ben   ",,,,,,,,,,2025,,,,,,,,,SG,23,30,14,25,12,25,14,29,10,10
Herbert Hill,C,0.056,,,79,81.75,108.5,232,86.25,2007-2008,C,12.31,,3.39,30.5,34,15,,,,,,,,,,,,
Herbert Jones,SF,0.058,8.5,9,78,79.25,106,206.4,84.25,2021-2022,SF,11.02,3.17,3.25,28.5,36.5,,,,,,,,,,,,,
Herve Lamizana,SF-PF,0.067,,,79.5,80.5,107,210,85.5,2004-2005,SF-PF,,,,,,,,,,,,,,,,,,
Hilton Armstrong,C-PF,0.063,,,81.5,82.25,109,240,88,2006-2007,C-PF,12.28,,3.53,28.5,31.5,13,,,,,,,,,,,,
"Holland II, Ron   ",,,,,,,,,,2024,,,,,,,,,SF,16,30,15,25,9,25,12,26,9,10
Hollis Price,PG-SG,0.073,,,71.5,,94.5,165,76.5,2003-2004,PG-SG,10.72,,3.25,27.5,33,1,,,,,,,,,,,,
Hollis Thompson,SF,0.06,8.25,9.75,78.75,80,102.5,206,81.5,2012-2013,SF,11.72,,3.38,28.5,36.5,6,,,,,,,,,,,,
"Holmes II, DaRon   ",,,,,,,,,,2023,,,,,,,,,C,15,30,12,25,11,25,9,24,8,10
"Holmes II, DaRon   ",,,,,,,,,,2024,,,,,,,,,C,13,30,18,25,15,25,12,21,5,10
Horace Jenkins,PG,0.06,,,71.75,,97,171,77.25,2001-2002,PG,10.97,,3.1,34.5,41,2,,,,,,,,,,,,
Hugo Besson,SG,0.088,7.5,8.5,76.5,77.75,102,180.4,77.5,2022-2023,SG,11.36,3.25,3.4,24.5,31.5,,,,,,,,,,,,,
"Hukporti, Ariel  ",,,,,,,,,,2024,,,,,,,,,C,18,30,13,25,10,25,10,20,5,10
"Hukporti, Ariel   ",,,,,,,,,,2021,,,,,,,,,,15,30,11,25,12,25,,,,
Hunter Sallis,SG,,8,9.5,75.5,,100.5,179.4,81.75,2024-2025,SG,10.82,3.16,3.11,29.5,36,,,,,,,,,,,,,
"Hurt, Matt   ",,,,,,,,,,2021,,,,,,,,,,18,30,22,25,12,25,,,,
Ian Vouyoukas,C-PF,0.148,,,80.5,81.5,108.5,267,84.75,2006-2007,C-PF,13.7,,3.72,23,28,8,,,,,,,,,,,,
"Ighodaro, Oso   ",,,,,,,,,,2024,,,,,,,,,C,11,30,7,25,11,25,11,25,8,10
Ignas Brazdeikis,SF,0.06,8.75,9.5,77.75,79.25,102,220.8,81.25,2019-2020,SF,11.06,3.17,3.36,31,36.5,13,,,,,,,,,,,,
Igor Rakocevic,PG,,,,74.5,,100,184,77.25,2000-2001,PG,10.4,,3.1,27.5,34,9,,,,,,,,,,,,
Ike Anigbogu,C,0.054,9.5,10,80.5,81.75,110.5,252.2,90.25,2017-2018,C,12.52,3.48,3.44,29.5,32.5,11,,,,,,,,,,,,
Ike Diogu,PF,,,,78.5,80,109,255.4,87.5,2005-2006,PF,11.94,,3.45,28,31,21,,,,,,,,,,,,
Iman Shumpert,PG-SG,0.065,9,9,76.25,77.5,99.5,221.8,81.5,2011-2012,PG-SG,11.1,,3.18,36.5,42,18,,,,,,,,,,,,
Immanuel McElroy,SG,,,,74.25,,100,191,78.5,2002-2003,SG,,,,,,9,,,,,,,,,,,,
Immanuel Quickley,SG,0.082,8,8.75,74,75,99,185.8,80.25,2020-2021,SG,11.21,2.46,3.17,29.5,35.5,,,,,,,,,,,,,
"Ingram, Harrison   ",,,,,,,,,,2022,,,,,,,,,SF,15,30,12,25,13,25,,,6,10
"Ingram, Harrison   ",,,,,,,,,,2024,,,,,,,,,SF,17,30,16,25,13,25,17,28,7,10
Isaac Haas,C,0.1255,10,10.5,85.25,86.75,111.5,303,89,2018-2019,C,,,,,,,,,,,,,,,,,,
Isaac Jones,C,,9.25,10.25,79.75,,108,235,87,2024-2025,C,11.49,3,3.38,29,35,,,,,,,,,,,,,
Isaiah Briscoe,PG,0.11,9,9.25,73.25,74.75,99.5,222.4,81,2017-2018,PG,10.95,2.85,3.38,28,33.5,11,,,,,,,,,,,,
Isaiah Canaan,PG,0.059,8.25,9.5,71,72,94.5,188.4,76.5,2013-2014,PG,10.98,2.89,3.22,33,40.5,16,,,,,,,,,,,,
Isaiah Collier,PG,,8.5,9,74.5,,97.5,204.6,76.75,2024-2025,PG,10.77,2.9,3.04,30,34,,,,,,,,,,,,,
Isaiah Cousins,PG,0.048,8.25,8.75,75.25,76.5,98.5,194,78.25,2016-2017,PG,10.79,2.97,3.24,30.5,37,,,,,,,,,,,,,
Isaiah Hicks,PF,0.077,8.75,9.75,79.25,80.5,105,233.4,84.5,2017-2018,PF,12.31,3.31,3.36,31.5,37,11,,,,,,,,,,,,
Isaiah Jackson,C,,,,,,,,,2021-2022,C,,,,,,,,,,,,,,,,,,
Isaiah Joe,SG,0.047,8.25,8.25,75,76.5,101,170.4,79.5,2020-2021,SG,,,,,,,,,,,,,,,,,,
Isaiah Livers,SF,0.094,9,9.5,77.75,79.25,104.5,231.8,81.25,2021-2022,SF,,,,,,,,,,,,,,,,,,
Isaiah Mobley,PF,0.129,9,10,80,81.75,107.5,238,87,2021-2022,PF,12.7,3.5,3.3,26.5,32,,,,,,,,,,,,,
Isaiah Roby,PF,0.039,9,10.5,79.25,80.5,106,214,85,2019-2020,PF,10.63,3.05,3.25,32.5,35.5,9,,,,,,,,,,,,
Isaiah Stewart,C,0.075,9,10.5,79.25,80.5,108.5,243,88.75,2020-2021,C,,,,,,,,,,,,,,,,,,
Isaiah Thomas,PG,0.067,8.25,9,68.75,70.25,91.5,186,73.75,2011-2012,PG,10.49,,3.14,31.5,40,13,,,,,,,,,,,,
Isaiah Todd,PF,0.062,9,9.75,80.75,82,107.5,219,85.25,2021-2022,PF,11.38,3.25,3.31,28.5,35.5,,,,,,,,,,,,,
Isaiah Whitehead,PG-SG,0.0925,8.5,8.75,75.25,76.5,100,210,80.75,2016-2017,PG-SG,11.65,3.21,3.34,27.5,35.5,,,,,,,,,,,,,
Isaiah Wong,SG,,8.25,9.5,74.5,,97.5,178.4,78.75,2023-2024,SG,10.93,,3.22,32.5,37,,,,,,,,,,,,,
Ismael Kamagate,PF,,,,,,,,,2022-2023,PF,,,,,,,,,,,,,,,,,,
Israel Sheinfeld,PF-C,,,,80.25,,106.5,239,81.75,2002-2003,PF-C,,,,,,8,,,,,,,,,,,,
Ivan Koljevic,PG,0.067,,,73,74,95,172,74.5,2004-2005,PG,11.07,,3.28,26,28.5,4,,,,,,,,,,,,
Ivan McFarlin,PF,,,,77.5,78.75,105.5,228.6,81,2005-2006,PF,10.64,,3.27,26.5,32,10,,,,,,,,,,,,
Ivan Rabb,PF,0.068,8.75,9,80.75,82,109,219.6,85.5,2017-2018,PF,12.68,3.23,3.35,28.5,32.5,3,,,,,,,,,,,,
Ivan Radenovic,PF,0.098,,,81,82.75,106,226,83.75,2007-2008,PF,11.61,,3.6,23,28,7,,,,,,,,,,,,
Iverson Molinar,PG,0.048,8.5,9.5,74.25,75.25,101,183.2,80,2022-2023,PG,11.23,3.1,3.19,31,38,,,,,,,,,,,,,
Izan Almansa,C,,9.25,9.25,81.25,,110,219.6,85,2024-2025,C,10.94,2.96,3.11,28,35,,,,,,,,,,,,,
J'Covan Brown,PG,0.125,7.75,8.25,73,74.25,96,202.4,77.25,2012-2013,PG,11.68,,3.47,26,29.5,3,,,,,,,,,,,,
J.P. Batista,PF,0.12,,,79.5,80.5,103.5,265,82,2006-2007,PF,11.62,,3.38,26,30.5,26,,,,,,,,,,,,
J.P. Tokoto,SF-SG,0.041,8,8.75,77.25,78.25,100.5,195.8,82,2014-2015,,,,,,,,,,,,,,,,,,,
J.P. Tokoto,SF-SG,0.041,8,8.75,77.25,78.25,100.5,195.8,82,2015-2016,SF-SG,10.97,3.2,3.27,34.5,40,12,,,,,,,,,,,,
J.R. Bremer,SG-PG,,,,73.25,,96,188,74.25,2002-2003,SG-PG,10.93,,3.1,30,35.5,24,,,,,,,,,,,,
J.R. Giddens,SG,0.054,,,76,76.75,103,208,83.25,2008-2009,SG,,,,,,10,,,,,,,,,,,,
J.R. Smith,SG-SF,0.067,,,77.5,78.75,104,227,82,2004-2005,SG-SF,10.93,,3.21,29,35.5,5,,,,,,,,,,,,
JD Davison,PG,0.078,8.5,9.5,72.5,74.5,99.5,191.8,78.5,2022-2023,PG,11.38,3.23,3.26,30,37,,,,,,,,,,,,,
JJ Redick,SG,0.07,,,76,76.75,97.5,190,75.25,2006-2007,SG,10.94,,3.29,27.5,33,6,,,,,,,,,,,,
JR Reynolds,PG,0.082,,,72,74.75,95,188,75.25,2007-2008,PG,11.69,,3.24,27.5,34.5,15,,,,,,,,,,,,
JT Thor,PF,0.061,9.25,9.5,80.5,81.25,110,203,87.25,2021-2022,PF,12.19,3.08,3.06,31.5,35,,,,,,,,,,,,,
JT Toppin,PF,,9.25,9.25,79,,106,221,84.5,2024-2025,PF,11.12,3.01,3.27,28.5,34,,,,,,,,,,,,,
Ja Morant,PG,,,,,,,,,2019-2020,PG,,,,,,,,,,,,,,,,,,
Ja'Kobe Walter,SG,,8.75,9.75,76.25,,102.5,197.6,82,2024-2025,SG,11,2.92,3.04,30.5,38.5,,,,,,,,,,,,,
JaJuan Johnson,PF,0.075,9,10,81,82,107.5,219.8,86,2011-2012,PF,11.21,,3.14,33.5,38,15,,,,,,,,,,,,
JaMychal Green,PF,0.098,9.25,9.25,80,81,106.5,217.4,86.25,2012-2013,PF,10.63,,3.38,29.5,32.5,19,,,,,,,,,,,,
JaVale McGee,C-PF,0.053,,,83,84,114.5,241,90,2008-2009,C-PF,12.75,,3.25,27,32.5,7,,,,,,,,,,,,
Jabari Brown,,,,,,,,,,2014-2015,SG,11.6,3.26,3.5,28,32,,,,,,,,,,,,,
Jabari Smith,PF-C,,,,81.75,,109.5,240.5,86.5,2000-2001,PF-C,12.45,,3.43,24.5,30,15,,,,,,,,,,,,
Jabari Smith,PF,,,,,,,,,2022-2023,PF,,,,,,,,,,,,,,,,,,
Jabari Walker,PF,0.121,8.75,9.75,78.75,80,105,213.8,82.75,2022-2023,PF,11.53,3.12,3.24,29.5,32.5,,,,,,,,,,,,,
Jack McClinton,SG-PG,0.062,,,71.75,72.75,96,185.2,74.5,2009-2010,SG-PG,10.44,,3.21,30,36.5,13,,,,,,,,,,,,
Jackie Butler,C,0.163,,,80,81.5,109,263,85.5,2004-2005,C,13.32,,3.4,23,25,14,,,,,,,,,,,,
Jackie Carmichael,PF,0.058,9,10.25,79.5,81,107,241.2,85.5,2013-2014,PF,11.83,3.07,3.35,30,32,13,,,,,,,,,,,,
"Jackson Jr., Andre   ",,,,,,,,,,2023,,,,,,,,,SF,18,30,11,25,15,25,14,25,7,10
Jackson Vroman,PF-C,0.067,,,81.25,82.75,105.5,226,84,2004-2005,PF-C,10.75,,3.25,29.5,33.5,12,,,,,,,,,,,,
"Jackson, Gregory GG   ",,,,,,,,,,2023,,,,,,,,,PF,14,30,11,25,11,25,9,24,8,10
"Jackson-Davis, Trayce  ",,,,,,,,,,2023,,,,,,,,,C,18,30,10,25,12,25,7,24,6,10
Jacob Evans,SG-SF,0.065,9,9.25,76.25,77.5,102.5,199.6,81.25,2018-2019,SG-SF,11.11,3.14,3.2,28,35.5,8,,,,,,,,,,,,
Jacob Jaacks,PF,,,,81.25,,105.5,238,83,2000-2001,PF,11.48,,3.58,26,32,3,,,,,,,,,,,,
Jaden Hardy,SG,,,,,,,,,2022-2023,SG,,,,,,,,,,,,,,,,,,
Jaden Ivey,PG,,,,,,,,,2022-2023,PG,,,,,,,,,,,,,,,,,,
Jaden Springer,SG,0.063,8.5,9.75,75,76.25,99,202,79.75,2021-2022,SG,11.46,3.1,3.13,34.5,41.5,,,,,,,,,,,,,
Jae Crowder,SF,0.09,9.5,10.5,76.75,78.5,99.5,241.2,81.25,2012-2013,SF,11.45,,3.37,31,34.5,20,,,,,,,,,,,,
Jahmi'us Ramsey,SG,0.034,8.75,9.75,74.5,75.75,100.5,193.4,78,2020-2021,SG,,,,,,,,,,,,,,,,,,
Jaime Jaquez Jr.,SF,,8.5,9.5,78,,99.5,226.4,81.5,2023-2024,SF,11.21,,3.33,34.5,39,,,,,,,,,,,,,
Jaime Lloreda,PF,0.099,,,78.75,80.5,107,247,81.5,2004-2005,PF,12.93,,3.23,25.5,29.5,6,,,,,,,,,,,,
Jake LaRavia,PF,0.09,8.5,10.25,78.75,80,104,227.2,81.5,2022-2023,PF,10.58,2.89,3.37,27.5,34,,,,,,,,,,,,,
Jake Layman,SF,0.071,8.25,9.25,80,81.25,102,208.6,81.25,2016-2017,SF,11.35,2.82,3.24,33,39.5,,,,,,,,,,,,,
Jakob Poeltl,C,0.058,9.25,10.25,84.25,85,111.5,239,86.75,2016-2017,C,,,,,,,,,,,,,,,,,,
"Jakucionis, Kasparas   ",,,,,,,,,,2025,,,,,,,,,PG,16,30,17,25,16,25,14,27,8,10
Jalen Bridges,SF,,9,10,78.75,,105,213.4,82,2024-2025,SF,11.14,3,3.16,25,32,,,,,,,,,,,,,
Jalen Brunson,PG,0.067,8.25,9.25,73,74.25,96,198.4,76,2018-2019,PG,10.59,3.11,3.15,29,37,7,,,,,,,,,,,,
Jalen Duren,C,,,,,,,,,2022-2023,C,,,,,,,,,,,,,,,,,,
Jalen Green,SG,,,,,,,,,2021-2022,SG,,,,,,,,,,,,,,,,,,
Jalen Harris,SG,0.044,8.25,9.5,74.75,76.25,97.5,193.4,79,2020-2021,SG,10.59,2.49,3.11,37.5,42.5,,,,,,,,,,,,,
Jalen Hoard,PF,0.067,8.75,9.75,79.25,81,105.5,212.6,84.75,2019-2020,PF,11.44,3.32,3.34,27.5,35.5,8,,,,,,,,,,,,
Jalen Hood-Schifino,PG,,9,9.75,76.25,,100.5,216.6,82.25,2023-2024,PG,,,,,,,,,,,,,,,,,,
Jalen Johnson,PF,0.045,9.75,10.5,79.75,81.25,106,209.6,84.25,2021-2022,PF,,,,,,,,,,,,,,,,,,
Jalen Lecque,PG,0.04,8.75,8.5,74.5,76.25,98.5,185.2,80.5,2019-2020,PG,11.09,3.3,3.29,35,43,1,,,,,,,,,,,,
Jalen McDaniels,SF,0.057,9,10,80.25,81.75,105.5,191.6,84.25,2019-2020,SF,11.54,3.23,3.32,29.5,33.5,,,,,,,,,,,,,
Jalen Pickett,PG,,8.5,7.5,74,,98.5,197.8,79.25,2023-2024,PG,11.91,3.41,3.35,28.5,33,,,,,,,,,,,,,
Jalen Slawson,PF,,9,9,78.5,,106,221.6,83.75,2023-2024,PF,11.26,,3.29,29,33,,,,,,,,,,,,,
Jalen Smith,PF-C,0.037,9.25,9.25,81.25,82.25,110,224.6,86.25,2020-2021,PF-C,,,,,,,,,,,,,,,,,,
Jalen Williams,SG,0.089,8.5,9.5,76.5,77.75,105.5,209.2,86.25,2022-2023,SG,11.13,3.17,3.11,33.5,39,,,,,,,,,,,,,
Jalen Wilson,SF-PF,,,,,,,,,2022-2023,SF-PF,,,,,,,,,,,,,,,,,,
Jalen Wilson,SF,,8.25,9,77.5,,99.5,230.2,80,2023-2024,SF,11.26,3.15,3.2,31.5,35,,,,,,,,,,,,,
Jamaal Franklin,SG-SF,0.0825,8.5,8.25,76,77.25,103.5,190.8,83.25,2013-2014,SG-SF,,,,,,,,,,,,,,,,,,
Jamaal Tatum,PG,0.05,,,71.5,72.75,93.5,168,74.5,2007-2008,PG,11.51,,3.22,28.5,33,7,,,,,,,,,,,,
Jamaal Tinsley,PG,0.136,,,72.75,,97.5,199,79.5,2001-2002,PG,11.96,,3.2,28,37.5,1,,,,,,,,,,,,
Jamal Crawford,PG-SG,,,,76.5,,102.5,175,82,2000-2001,PG-SG,,,,,,,,,,,,,,,,,,
Jamal Shead,PG,,8.25,8.75,72.25,,96,200.8,75,2024-2025,PG,10.87,2.87,2.94,30,37.5,,,,,,,,,,,,,
Jamar Butler,PG,0.06,,,72.25,73.5,97,182,76.75,2008-2009,PG,,,,,,15,,,,,,,,,,,,
Jamario Moon,SF,0.053,,,78.5,,103,185,83.5,2001-2002,SF,11.64,,3.08,33,43,,,,,,,,,,,,,
Jameel Watkins,PF-C,,,,81.5,,110,244.5,90,2000-2001,PF-C,12.38,,3.45,28,30.5,11,,,,,,,,,,,,
Jameer Nelson,PG,0.08,,,71,72.5,95,199,74.5,2004-2005,PG,10.95,,3.14,28.5,33.5,15,,,,,,,,,,,,
Jamel Artis,SG-SF,0.119,9.25,9.75,77.5,78.75,105,213.2,82,2017-2018,SG-SF,11.62,3.08,3.44,23.5,31,5,,,,,,,,,,,,
James Anderson,SF,0.079,8.5,7.25,76.75,77.75,104,207.6,80.5,2010-2011,SF,11.86,,3.19,30,35.5,14,,,,,,,,,,,,
James Augustine,PF,0.055,,,80.25,81.75,104,227,84.25,2006-2007,PF,10.54,,3.25,30,32.5,13,,,,,,,,,,,,
James Bouknight,SG,0.055,8.75,9,75.5,76.75,101.5,190,80.25,2021-2022,SG,,,,,,,,,,,,,,,,,,
James Ennis,SF,0.045,8.5,8.75,77.75,79,104.5,200.8,83.5,2013-2014,SF,11.55,3.06,3.4,29.5,36.5,7,,,,,,,,,,,,
James Fredette,PG,0.077,8,8.5,72.75,74.5,96.5,196,76.5,2011-2012,PG,10.42,,3.21,28,33,14,,,,,,,,,,,,
James Gist,PF,0.048,,,79,80.5,107.5,220,88,2008-2009,PF,11.37,,3.14,30.5,35,5,,,,,,,,,,,,
James Harden,SG,0.101,,,76,77.25,103.5,222,82.75,2009-2010,SG,11.1,,3.13,31.5,37,17,,,,,,,,,,,,
James Hughes,C,0.035,,,81,82.75,111,209,87,2007-2008,C,13.31,,3.37,31,33,8,,,,,,,,,,,,
James Johnson,SF-PF,0.12,,,79,79.75,105.5,257.2,84.75,2009-2010,SF-PF,11.21,,3.23,30.5,35,18,,,,,,,,,,,,
James Jones,SF,0.067,,,79.25,,107.5,218,86.5,2003-2004,SF,11.18,,3.19,30.5,33,9,,,,,,,,,,,,
James Lang,C-PF,0.214,,,80.25,,110,316,90.25,2003-2004,C-PF,14.01,,3.55,24.5,32,8,,,,,,,,,,,,
James Mays,PF,0.088,,,78.75,79.75,105,227,85.75,2008-2009,PF,11.23,,3.19,29.5,35,13,,,,,,,,,,,,
James McAdoo,,,,,,,,,,2014-2015,PF,11.61,2.91,3.28,29.5,34,,,,,,,,,,,,,
James Moore,PF-SF,0.08,,,78.5,80,107,198,84.5,2004-2005,PF-SF,11.01,,3.21,28.5,32.5,,,,,,,,,,,,,
James Nnaji,C,,,,,,,,,2023-2024,C,,,,,,,,,,,,,,,,,,
James Southerland,SF-PF,0.0805,8,9.5,79,80,106,220.6,85,2013-2014,,,,,,,,,,,,,,,,,,,
James Young,,,,,,,,,,2014-2015,SG,,,,28,35.5,,,,,,,,,,,,,
"James, Bronny   ",,,,,,,,,,2024,,,,,,,,,SG,15,30,16,25,19,25,17,22,5,10
"James, Sion   ",,,,,,,,,,2025,,,,,,,,,SF,21,30,15,25,17,25,11,21,7,10
Jamie Skeen,PF,0.098,8.5,8.5,78.5,80,106.5,241.6,85.25,2011-2012,PF,12.43,,3.46,26,30.5,10,,,,,,,,,,,,
Jamir Watkins,SF,,9,9.5,77,,104,211.6,82.75,2024-2025,SF,10.64,3.16,3.01,30.5,35.5,,,,,,,,,,,,,
Jamison Brewer,PG,0.067,,,74.5,,102.5,178,80.75,2001-2002,PG,9.65,,3.15,26,32.5,12,,,,,,,,,,,,
Jannero Pargo,PG,,,,72.25,,96,168,74.5,2002-2003,PG,11.11,,3.2,25.5,29.5,5,,,,,,,,,,,,
Jaquay Walls,PG,,,,73.25,,96.5,165.5,74.5,2000-2001,PG,10.75,,3.23,28.5,35.5,,,,,,,,,,,,,
Jarace Walker,PF,,9,10,78.5,,104.5,248.6,86.5,2023-2024,PF,10.89,,3.2,34.5,38,,,,,,,,,,,,,
Jared Butler,PG,0.051,8.5,8.25,74.25,75.75,98.5,193,76,2021-2022,PG,,,,,,,,,,,,,,,,,,
Jared Cunningham,SG-PG,0.036,8.25,9,75.5,77,98,187.6,78.5,2012-2013,SG-PG,,,,,,4,,,,,,,,,,,,
Jared Dudley,SF,0.071,,,77,79.25,102,219,79,2007-2008,SF,11.32,,3.45,28,32,14,,,,,,,,,,,,
Jared Harper,PG,0.039,8.25,9.5,69.75,71,94,169.2,77.5,2019-2020,PG,10.77,3.02,3.04,33.5,40.5,8,,,,,,,,,,,,
Jared Homan,C-PF,,,,79.75,80.75,104.5,248.2,85.25,2005-2006,C-PF,,,,,,16,,,,,,,,,,,,
Jared Jeffries,PF,,,,82,,109,230,84.5,2002-2003,PF,11.73,,3.4,26,30,9,,,,,,,,,,,,
Jared Jordan,PG,0.07,,,72,73.75,94,183,72,2007-2008,PG,11.02,,3.39,24.5,28.5,6,,,,,,,,,,,,
Jared McCain,SG,,8.25,9.5,74,,98,203.2,75.5,2024-2025,SG,10.87,3.07,3.23,25.5,33,,,,,,,,,,,,,
Jared Reiner,C-PF,0.129,,,82,83.75,109,246,84.5,2004-2005,C-PF,12.65,,3.56,22,26,15,,,,,,,,,,,,
Jared Rhoden,SG-SF,,,,,,,,,2022-2023,SG-SF,,,,,,,,,,,,,,,,,,
Jared Sullinger,PF,0.107,9.25,9.75,79.75,81,105.5,268.2,85.25,2012-2013,PF,12.77,,3.81,29.5,31,9,,,,,,,,,,,,
Jarell Martin,PF,0.101,8.25,9.5,80,81.25,106.5,238.6,81,2014-2015,,,,,,,,,,,,,,,,,,,
Jarell Martin,PF,0.101,8.25,9.5,80,81.25,106.5,238.6,81,2015-2016,PF,11.2,2.97,3.27,28.5,35,19,,,,,,,,,,,,
Jaren Jackson,PF-C,0.072,10,10,81.75,83.25,110,236,89.25,2018-2019,PF-C,,,,,,,,,,,,,,,,,,
Jarnell Stokes,,,,,,,,,,2014-2015,PF,11.92,3.2,3.26,31,36,,,,,,,,,,,,,
Jaron Blossomgame,SF,0.0525,8.5,10,78.25,79.25,102,213.6,82,2016-2017,SF,11.53,3.26,3.2,35,41,,,,,,,,,,,,,
Jaron Blossomgame,SF,0.057,8.75,10.25,77.75,78.75,104.5,218.6,82,2017-2018,SF,11.47,3.35,3.17,31,35.5,16,,,,,,,,,,,,
Jarrett Allen,C,0.074,9.5,10.5,81,82.25,109.5,233.6,89.25,2017-2018,C,11.82,3,3.21,31.5,35.5,4,,,,,,,,,,,,
Jarrett Culver,SG,0.05,8.25,8.5,77.25,78.75,100.5,194.2,81.5,2019-2020,SG,,,,,,,,,,,,,,,,,,
Jarrett Jack,PG,,,,74.5,75.5,100,197.6,79.5,2005-2006,PG,10.87,,3.24,26,28.5,5,,,,,,,,,,,,
Jarrett Stephens,PF,,,,77.25,,103,258,81.25,2000-2001,PF,11.98,,3.46,27,29,13,,,,,,,,,,,,
Jarrod Uthoff,PF,0.06,8.75,9,80.5,81.75,104,214.4,83.5,2016-2017,PF,11.52,3.03,3.5,29,34.5,,,,,,,,,,,,,
Jarron Collins,C-PF,0.152,,,81.25,,104,252,87,2001-2002,C-PF,11.65,,3.6,23,29,10,,,,,,,,,,,,
Jarvis Varnado,PF-C,0.095,9.25,9.5,80.25,82,109.5,210.2,87.5,2010-2011,PF-C,11.61,,3.37,29.5,32.5,3,,,,,,,,,,,,
Jason Collins,PF-C,0.129,,,82.25,,110,251,88.5,2001-2002,PF-C,12.1,,3.54,25.5,28.5,8,,,,,,,,,,,,
Jason Gardner,PG,0.08,,,69.75,,92.5,188,73.25,2001-2002,PG,10.88,,2.92,34.5,40,9,,,,,,,,,,,,
Jason Gardner,PG,0.093,,,69.75,,92,194,73,2003-2004,PG,10.62,,3.17,30.5,35,10,,,,,,,,,,,,
Jason Hart,PG,,,,73.75,,97.5,181,78,2000-2001,PG,11.7,,3.34,29.5,33.5,9,,,,,,,,,,,,
Jason Jennings,C,,,,83.25,,111,249,91,2002-2003,C,11.92,,3.62,29,32,8,,,,,,,,,,,,
Jason Kapono,SG-SF,0.117,,,78.5,,102,215,78.5,2003-2004,SG-SF,11.04,,3.38,23.5,30,8,,,,,,,,,,,,
Jason Keep,C-PF,0.086,,,81.75,,106.5,270,84.5,2003-2004,C-PF,11.18,,3.3,29.5,34,27,,,,,,,,,,,,
Jason Klotz,C-PF,,,,80.5,81.75,107.5,249.4,82,2005-2006,C-PF,13.13,,3.68,21.5,27,12,,,,,,,,,,,,
Jason Maxiell,PF,,,,77,78.25,107,257.6,87.25,2005-2006,PF,,,,,,,,,,,,,,,,,,
Jason Preston,PG,0.0545,8.5,9.25,75,76,100.5,180.6,80.5,2021-2022,PG,10.82,3.08,3.13,30.5,38.5,,,,,,,,,,,,,
Jason Richardson,SF-SG,0.053,,,76.75,,102.5,213,83.5,2001-2002,SF-SG,11.75,,3.12,32.5,39.5,15,,,,,,,,,,,,
Jason Smith,PF,0.075,,,82.75,83.5,106,233,82.75,2007-2008,PF,10.96,,3.29,33.5,37.5,15,,,,,,,,,,,,
Javaris Crittenton,PG,0.045,,,75,76.75,98,194,77.5,2007-2008,PG,11.6,,3.32,32.5,38,11,,,,,,,,,,,,
Jawad Williams,SF,,,,79,80,106.5,218,85.25,2005-2006,SF,11.39,,3.23,28,34,15,,,,,,,,,,,,
Jawun Evans,PG,0.091,8,7.75,70.75,71.5,95,185.2,77.5,2017-2018,PG,11.34,3.26,3.21,27.5,33.5,1,,,,,,,,,,,,
Jaxson Hayes,PF,0.05,9.25,10.5,82.25,83.5,110.5,218.6,87.5,2019-2020,PF,11.74,3.23,3.37,27,34.5,5,,,,,,,,,,,,
Jaxson Robinson,SG,,9,9.5,76.75,,103,188.6,83.25,2024-2025,SG,11.39,3.06,3.17,29.5,34,,,,,,,,,,,,,
Jay Williams,PG,,,,72.25,,97,197,75.5,2002-2003,PG,10.34,,3.09,28.5,36,10,,,,,,,,,,,,
Jayden Scrubb,SG-SF,0.037,8.25,9.75,77,78.25,104.5,185.2,81.5,2020-2021,SG-SF,,,,,,,,,,,,,,,,,,
Jaylen Barford,PG-SG,0.1165,8,8.25,73.25,74.25,96.5,207.6,75.5,2018-2019,PG-SG,11.39,3.21,3.31,27,33,7,,,,,,,,,,,,
Jaylen Brown,SG-SF,0.0505,8.75,9,77.25,78.75,102.5,222.8,83.75,2016-2017,SG-SF,,,,,,,,,,,,,,,,,,
Jaylen Clark,SG,,8.5,9,76,,101.5,204.2,81,2023-2024,SG,,,,,,,,,,,,,,,,,,
Jaylen Hands,PG,0.05,8,8,73.5,74.75,98,179,77.5,2018-2019,PG,12.11,3.16,3.13,31.5,39.5,6,,,,,,,,,,,,
Jaylen Hands,PG,0.051,8,8.25,73.5,75,97,180.4,77.5,2019-2020,PG,10.73,3.03,3.12,33,41.5,6,,,,,,,,,,,,
Jaylen Nowell,SG,0.061,8.25,8.5,75.25,76.25,98,202.4,79.25,2019-2020,SG,10.76,3.13,3.23,32,38.5,2,,,,,,,,,,,,
Jaylen Wells,SF,,8.25,9.25,78.5,,103.5,206.2,79.25,2024-2025,SF,11.28,3.03,3.08,27.5,36,,,,,,,,,,,,,
